 0.000722848 0.0074236 0.0319694 0.14528 0.16317 0.151467 0.250387 0.108343 0.0455983 0.0227853 0.010492 0.0158394 0.0112041 0.00553076 0.00571422 0.0043753 0.00344645 0.00273481 0.00221115 0.00186102 0.00159254 0.0013729 0.00118811 0.00103108 0.000895086 0.000777193 0.000674947 0.000582678 0.000506556 0.000440379 0.000382847
 0.00203213 0.00573464 0.052344 0.12938 0.224907 0.136998 0.109743 0.172223 0.072908 0.0302338 0.0151073 0.00695645 0.0105019 0.00776812 0.00366703 0.00378866 0.00290093 0.00228507 0.00181324 0.00146604 0.0012339 0.00105589 0.000910266 0.000787748 0.000683633 0.000593463 0.000515297 0.000447506 0.000386329 0.000335859 0.000291981
 0.00127033 0.0143774 0.0360601 0.188916 0.181519 0.180997 0.0970277 0.0745757 0.115091 0.0481814 0.0199795 0.00998337 0.00459704 0.00717695 0.00513342 0.00242329 0.00250367 0.00191702 0.00151005 0.00119825 0.000968808 0.000815402 0.000697767 0.000601533 0.000520569 0.000451767 0.000392179 0.000340525 0.000295726 0.000255299 0.000221946
 0.000982564 0.00831345 0.0836254 0.120383 0.248397 0.143287 0.127761 0.0662858 0.0503118 0.0770115 0.0322391 0.0133686 0.00668004 0.00315235 0.00480221 0.00343485 0.00162146 0.00167524 0.00128271 0.0010104 0.000801768 0.000648246 0.000545599 0.000466887 0.000402496 0.000348321 0.000302284 0.000262413 0.000227851 0.000197875 0.000170825
 0.00142329 0.00603997 0.04542 0.262232 0.148992 0.185917 0.0961472 0.0830864 0.0425981 0.032084 0.0491092 0.0205584 0.00852496 0.00435922 0.0020102 0.00306229 0.00219035 0.00103398 0.00106828 0.000817965 0.000644315 0.000511275 0.000413376 0.00034792 0.000297727 0.000256665 0.000222119 0.000192762 0.000167337 0.000145297 0.000126182
 0.000817204 0.00888248 0.0335018 0.144598 0.335722 0.11731 0.125481 0.0614654 0.0535497 0.0280374 0.0217372 0.0342265 0.0147331 0.00620445 0.00318835 0.00149264 0.00234793 0.0017322 0.000831793 0.000866239 0.000665589 0.000525426 0.000416934 0.0003371 0.000283722 0.00024279 0.000209305 0.000181133 0.000157194 0.00013646 0.000118487
 0.000805319 0.00581485 0.056174 0.121605 0.209285 0.282123 0.0804233 0.0793879 0.0394169 0.0355011 0.0194565 0.0157732 0.0259529 0.0114472 0.00485846 0.0025569 0.00125915 0.00207984 0.00157635 0.000766504 0.00080266 0.000618852 0.000488532 0.000387658 0.000313429 0.000263799 0.000225742 0.000194608 0.000168414 0.000146156 0.000126878
 0.000870727 0.00511717 0.0328392 0.182084 0.159331 0.17462 0.207921 0.0570326 0.0565731 0.0284736 0.0261316 0.0145872 0.0120418 0.0200132 0.00885577 0.00379565 0.00203961 0.00102483 0.00171168 0.00130403 0.00063553 0.000666446 0.000513831 0.000405627 0.000321871 0.000260239 0.000219032 0.000187433 0.000161583 0.000139834 0.000121353
 0.000872409 0.00579973 0.0302934 0.111582 0.249708 0.137738 0.132176 0.150744 0.0415903 0.0419104 0.0215577 0.0202099 0.0115206 0.00962138 0.01605 0.00718322 0.00315391 0.0017347 0.000882884 0.00148345 0.00113312 0.000553139 0.000580047 0.000447218 0.000353041 0.000280143 0.000226502 0.000190636 0.000163134 0.000140635 0.000121706
 0.00169036 0.00575291 0.0339913 0.101904 0.152326 0.223011 0.111202 0.103941 0.118821 0.0330417 0.0336628 0.017502 0.016582 0.00950797 0.00795546 0.0133472 0.00604659 0.00268619 0.00148704 0.000759122 0.00127719 0.000976376 0.000476622 0.000499808 0.000385353 0.000304204 0.000241391 0.000195169 0.000164265 0.000140567 0.00012118
