 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.028169 0.0985915 0.084507 0.056338 0.183099 0.239437 0.15493 0.0704225 0.056338 0.0140845 0.0140845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0.0441176 0.132353 0.117647 0.176471 0.176471 0.161765 0.102941 0.0441176 0.0294118 0 0.0147059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.030303 0.133333 0.121212 0.10303 0.0727273 0.0727273 0.187879 0.139394 0.0848485 0.0242424 0.0181818 0.0121212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.0888889 0.155556 0.111111 0.0666667 0.0444444 0.0444444 0.0222222 0.133333 0.0888889 0.0888889 0.0444444 0.0444444 0 0.0222222 0.0222222 0.0222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0.029703 0.0891089 0.178218 0.188119 0.29703 0.0990099 0.029703 0.029703 0.029703 0.00990099 0 0 0 0.00990099 0 0.00990099 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.0543478 0.157609 0.222826 0.108696 0.0869565 0.11413 0.125 0.0380435 0.0217391 0.0380435 0.0217391 0 0.0108696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.0196078 0.0294118 0.0686275 0.0833333 0.137255 0.0882353 0.210784 0.147059 0.0735294 0.0294118 0.0490196 0.0294118 0.0245098 0.00490196 0.00490196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.0222222 0.0444444 0.222222 0.111111 0.244444 0.133333 0.0888889 0.0666667 0.0222222 0.0222222 0 0 0 0 0.0222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.217391 0.206522 0.0217391 0 0.119565 0.0652174 0.184783 0.141304 0.0108696 0.0217391 0 0.0108696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0.0118577 0.0869565 0.130435 0.162055 0.225296 0.0948617 0.142292 0.110672 0.027668 0 0 0.00395257 0 0.00395257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0.0326797 0.267974 0.261438 0.189542 0.0849673 0.0457516 0.0522876 0.0261438 0.0196078 0.0196078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
